model_id,timing_mode,checkpoint_id,target_id,n_runs,run_labels,max_iters,rmse_min,rmse_max,rmse_range,last_run_rmse,last_run_convergence_rate,last_run_median_relative_llf_improvement
monthly_mixed_frequency_kalman_em,exact,pre_second,S,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,0.5898720623831147,0.5947350900660556,0.00486302768294089,0.5947350900660556,1.0,9.556488853305474e-05
monthly_mixed_frequency_kalman_em,exact,pre_third,T,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,0.3689494943196956,0.3692109763462673,0.00026148202657172437,0.3692109763462673,1.0,9.58633252191384e-05
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,3.727901074445354,3.728626854574327,0.0007257801289730637,3.728626854574327,1.0,9.588151803920288e-05
monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,0.5888586237650965,0.593239557455956,0.0043809336908595675,0.593239557455956,1.0,9.545835475240666e-05
monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,0.3679534545978968,0.368722636715976,0.0007691821180791925,0.368722636715976,1.0,9.565707395391208e-05
revision_dfm_kalman_em,exact,pre_advance,A,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,3.3827862430691154,3.3827862430691154,0.0,3.3827862430691154,1.0,9.298978049113814e-05
revision_dfm_kalman_em,exact,pre_second,S,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,0.6949709053483214,0.6949709053483214,0.0,0.6949709053483214,1.0,9.366961233923149e-05
revision_dfm_kalman_em,exact,pre_third,T,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,0.3730632960286779,0.3730632960286779,0.0,0.3730632960286779,1.0,9.321138048461089e-05
revision_dfm_kalman_em,pseudo,pre_advance,A,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,3.38000284694541,3.38000284694541,0.0,3.38000284694541,1.0,9.301033021482924e-05
revision_dfm_kalman_em,pseudo,pre_second,S,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,0.6946533920278625,0.6946533920278625,0.0,0.6946533920278625,1.0,9.36398934987327e-05
revision_dfm_kalman_em,pseudo,pre_third,T,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,0.3729824226779347,0.3729824226779347,0.0,0.3729824226779347,1.0,9.321137515550144e-05
