timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,test_type,positive_mean_interpretation,n_obs,mean_loss_diff,hac_lag,test_stat,p_value_two_sided,p_value_model_better_one_sided
pseudo,pre_advance,A,standard_dfm,release_dfm,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,78,0.0,4,,,
pseudo,pre_advance,A,standard_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,78,0.8383123512959383,4,1.5574279468666143,0.11936891522861398,0.05968445761430699
pseudo,pre_advance,A,release_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,78,0.1707370488100543,4,0.3408804441017375,0.7331935873980622,0.3665967936990311
pseudo,pre_advance,A,release_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,78,0.8383123512959383,4,1.5574279468666143,0.11936891522861398,0.05968445761430699
pseudo,pre_second,S,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,77,6.937398708611587,4,2.8366436952553045,0.004559045798212829,0.0022795228991064143
pseudo,pre_second,S,standard_dfm,release_dfm,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,77,6.922186626723933,4,2.75104001818721,0.005940638555805029,0.0029703192779025147
pseudo,pre_second,S,standard_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,77,7.0262398712211525,4,2.7293179438120436,0.0063465481468595155,0.0031732740734297577
pseudo,pre_second,S,release_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,77,0.05570671599242572,4,0.8858746266462627,0.37568509032687725,0.18784254516343862
pseudo,pre_second,S,release_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,77,0.03494888188319567,4,0.9099329406655325,0.3628578763518841,0.18142893817594205
pseudo,pre_third,T,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,78,7.347714471763043,4,3.1994985911015603,0.0013766686008697096,0.0006883343004348548
pseudo,pre_third,T,standard_dfm,release_dfm,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,78,7.208013249978401,4,3.1330789423770757,0.001729829107009652,0.000864914553504826
pseudo,pre_third,T,standard_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,78,7.340638408591736,4,3.1919789127990947,0.0014130164817551668,0.0007065082408775834
pseudo,pre_third,T,release_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,78,0.055693957257177115,4,2.026976162389413,0.0426648505653276,0.0213324252826638
pseudo,pre_third,T,release_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,78,0.05437345304655933,4,2.059519367331482,0.03944451164562168,0.01972225582281084
