timing_mode,checkpoint_id,outcome_id,model_id,mean_squared_error,initial_model_count,final_model_count,n_obs_final_set,alpha,bootstrap_reps,block_length,included_in_mcs_alpha_10pct,elimination_step,p_value_at_elimination,test_stat_at_elimination,last_set_p_value,last_set_test_stat,method_note
exact,pre_advance,DELTA_SA,standard_dfm,0.45706178021750354,11,11,79,0.1,1000,4,True,,,,0.4405594405594406,1.1228870623998006,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,DELTA_TS,ar,13.500286939167474,11,11,79,0.1,1000,4,True,,,,0.3826173826173826,1.097080366125848,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,DELTA_TS,bridge,0.29638105793388037,11,11,79,0.1,1000,4,True,,,,0.3826173826173826,1.097080366125848,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,DELTA_TS,indicator_revision_only_dfm_kalman_em,0.1305972198734177,11,11,79,0.1,1000,4,True,,,,0.3826173826173826,1.097080366125848,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,DELTA_TS,joint_indicator_revision_dfm_full_kalman_em,0.13230580793305202,11,11,79,0.1,1000,4,True,,,,0.3826173826173826,1.097080366125848,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,DELTA_TS,midas_umidas,1.1885209849666614,11,11,79,0.1,1000,4,True,,,,0.3826173826173826,1.097080366125848,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,DELTA_TS,monthly_mixed_frequency_kalman_em,0.21745793323905058,11,11,79,0.1,1000,4,True,,,,0.3826173826173826,1.097080366125848,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,DELTA_TS,no_revision,0.1305972198734177,11,11,79,0.1,1000,4,True,,,,0.3826173826173826,1.097080366125848,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,DELTA_TS,release_dfm,0.13874893934072194,11,11,79,0.1,1000,4,True,,,,0.3826173826173826,1.097080366125848,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,DELTA_TS,revision_dfm_kalman_em,0.1354020725880043,11,11,79,0.1,1000,4,True,,,,0.3826173826173826,1.097080366125848,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,DELTA_TS,spf,0.1305972198734177,11,11,79,0.1,1000,4,True,,,,0.3826173826173826,1.097080366125848,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,DELTA_TS,standard_dfm,0.1416172951395138,11,11,79,0.1,1000,4,True,,,,0.3826173826173826,1.097080366125848,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,DELTA_MT,ar,109.24210941803331,11,11,80,0.1,1000,4,True,,,,0.1038961038961039,1.7662218591781287,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,DELTA_MT,bridge,7.8977214190532266,11,11,80,0.1,1000,4,True,,,,0.1038961038961039,1.7662218591781287,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,DELTA_MT,indicator_revision_only_dfm_kalman_em,1.7922053627499999,11,11,80,0.1,1000,4,True,,,,0.1038961038961039,1.7662218591781287,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,DELTA_MT,joint_indicator_revision_dfm_full_kalman_em,1.8342517593763,11,11,80,0.1,1000,4,True,,,,0.1038961038961039,1.7662218591781287,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,DELTA_MT,midas_umidas,8.300451898019778,11,11,80,0.1,1000,4,True,,,,0.1038961038961039,1.7662218591781287,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,DELTA_MT,monthly_mixed_frequency_kalman_em,1.8484502680016717,11,11,80,0.1,1000,4,True,,,,0.1038961038961039,1.7662218591781287,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,DELTA_MT,no_revision,1.7922053627499999,11,11,80,0.1,1000,4,True,,,,0.1038961038961039,1.7662218591781287,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,DELTA_MT,release_dfm,2.621614663650674,11,11,80,0.1,1000,4,True,,,,0.1038961038961039,1.7662218591781287,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,DELTA_MT,revision_dfm_kalman_em,1.793546017285537,11,11,80,0.1,1000,4,True,,,,0.1038961038961039,1.7662218591781287,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,DELTA_MT,spf,1.7922053627499999,11,11,80,0.1,1000,4,True,,,,0.1038961038961039,1.7662218591781287,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,DELTA_MT,standard_dfm,3.39839012755139,11,11,80,0.1,1000,4,True,,,,0.1038961038961039,1.7662218591781287,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,DELTA_SA,ar,7.78793126241752,11,11,79,0.1,1000,4,True,,,,0.4385614385614386,1.1158578054245438,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,DELTA_SA,bridge,0.5175560277744876,11,11,79,0.1,1000,4,True,,,,0.4385614385614386,1.1158578054245438,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,DELTA_SA,indicator_revision_only_dfm_kalman_em,0.3245156186075948,11,11,79,0.1,1000,4,True,,,,0.4385614385614386,1.1158578054245438,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,DELTA_SA,joint_indicator_revision_dfm_full_kalman_em,0.6767195610517474,11,11,79,0.1,1000,4,True,,,,0.4385614385614386,1.1158578054245438,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,DELTA_SA,midas_umidas,1.9411595516449027,11,11,79,0.1,1000,4,True,,,,0.4385614385614386,1.1158578054245438,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,DELTA_SA,monthly_mixed_frequency_kalman_em,0.3403932319993613,11,11,79,0.1,1000,4,True,,,,0.4385614385614386,1.1158578054245438,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,DELTA_SA,no_revision,0.3245156186075948,11,11,79,0.1,1000,4,True,,,,0.4385614385614386,1.1158578054245438,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,DELTA_SA,release_dfm,0.455544010746094,11,11,79,0.1,1000,4,True,,,,0.4385614385614386,1.1158578054245438,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,DELTA_SA,revision_dfm_kalman_em,0.4579257154846233,11,11,79,0.1,1000,4,True,,,,0.4385614385614386,1.1158578054245438,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,DELTA_SA,spf,0.3245156186075948,11,11,79,0.1,1000,4,True,,,,0.4385614385614386,1.1158578054245438,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,DELTA_SA,standard_dfm,0.455544010746094,11,11,79,0.1,1000,4,True,,,,0.4385614385614386,1.1158578054245438,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,DELTA_TS,ar,13.500286939167474,11,11,79,0.1,1000,4,True,,,,0.3806193806193806,1.0344845820867872,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,DELTA_TS,bridge,0.29555253484544974,11,11,79,0.1,1000,4,True,,,,0.3806193806193806,1.0344845820867872,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,DELTA_TS,indicator_revision_only_dfm_kalman_em,0.1305972198734177,11,11,79,0.1,1000,4,True,,,,0.3806193806193806,1.0344845820867872,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,DELTA_TS,joint_indicator_revision_dfm_full_kalman_em,0.13233351133811774,11,11,79,0.1,1000,4,True,,,,0.3806193806193806,1.0344845820867872,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,DELTA_TS,midas_umidas,1.1969902246915867,11,11,79,0.1,1000,4,True,,,,0.3806193806193806,1.0344845820867872,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,DELTA_TS,monthly_mixed_frequency_kalman_em,0.21985723136134105,11,11,79,0.1,1000,4,True,,,,0.3806193806193806,1.0344845820867872,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,DELTA_TS,no_revision,0.1305972198734177,11,11,79,0.1,1000,4,True,,,,0.3806193806193806,1.0344845820867872,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,DELTA_TS,release_dfm,0.13881905077343912,11,11,79,0.1,1000,4,True,,,,0.3806193806193806,1.0344845820867872,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,DELTA_TS,revision_dfm_kalman_em,0.13538128345386308,11,11,79,0.1,1000,4,True,,,,0.3806193806193806,1.0344845820867872,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,DELTA_TS,spf,0.1305972198734177,11,11,79,0.1,1000,4,True,,,,0.3806193806193806,1.0344845820867872,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,DELTA_TS,standard_dfm,0.14162219174985308,11,11,79,0.1,1000,4,True,,,,0.3806193806193806,1.0344845820867872,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_third,DELTA_MT,ar,109.24210941803331,11,9,80,0.1,1000,4,False,1.0,0.09290709290709291,1.7399585708034162,0.14685314685314685,1.7175120085501128,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_third,DELTA_MT,bridge,7.848200360168858,11,9,80,0.1,1000,4,True,,,,0.14685314685314685,1.7175120085501128,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_third,DELTA_MT,indicator_revision_only_dfm_kalman_em,1.7922053627499999,11,9,80,0.1,1000,4,True,,,,0.14685314685314685,1.7175120085501128,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_third,DELTA_MT,joint_indicator_revision_dfm_full_kalman_em,1.8342566247454812,11,9,80,0.1,1000,4,True,,,,0.14685314685314685,1.7175120085501128,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_third,DELTA_MT,midas_umidas,8.29109228046552,11,9,80,0.1,1000,4,False,2.0,0.014985014985014986,3.141764187216261,0.14685314685314685,1.7175120085501128,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_third,DELTA_MT,monthly_mixed_frequency_kalman_em,1.8477526340122186,11,9,80,0.1,1000,4,True,,,,0.14685314685314685,1.7175120085501128,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_third,DELTA_MT,no_revision,1.7922053627499999,11,9,80,0.1,1000,4,True,,,,0.14685314685314685,1.7175120085501128,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_third,DELTA_MT,release_dfm,2.6187793478107286,11,9,80,0.1,1000,4,True,,,,0.14685314685314685,1.7175120085501128,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_third,DELTA_MT,revision_dfm_kalman_em,1.793481191708367,11,9,80,0.1,1000,4,True,,,,0.14685314685314685,1.7175120085501128,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_third,DELTA_MT,spf,1.7922053627499999,11,9,80,0.1,1000,4,True,,,,0.14685314685314685,1.7175120085501128,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_third,DELTA_MT,standard_dfm,3.3819870046212848,11,9,80,0.1,1000,4,True,,,,0.14685314685314685,1.7175120085501128,Block-bootstrap MCS-style elimination using average squared-loss differentials.
