timing_mode,checkpoint_id,outcome_id,model_id,mean_squared_error,initial_model_count,final_model_count,n_obs_final_set,alpha,bootstrap_reps,block_length,included_in_mcs_alpha_10pct,elimination_step,p_value_at_elimination,test_stat_at_elimination,last_set_p_value,last_set_test_stat,method_note
exact,pre_third,DELTA_MT,indicator_revision_only_dfm_kalman_em,1.9896805331918275,11,11,74,0.1,1000,4,True,,,,0.13186813186813187,1.580342746551059,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,DELTA_MT,joint_indicator_revision_dfm_full_kalman_em,1.9997549695379309,11,11,74,0.1,1000,4,True,,,,0.13186813186813187,1.580342746551059,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,DELTA_MT,midas_umidas,246.7521964663463,11,11,74,0.1,1000,4,True,,,,0.13186813186813187,1.580342746551059,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,DELTA_MT,monthly_mixed_frequency_kalman_em,2.136777439028628,11,11,74,0.1,1000,4,True,,,,0.13186813186813187,1.580342746551059,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,DELTA_MT,no_revision,1.9896805331918275,11,11,74,0.1,1000,4,True,,,,0.13186813186813187,1.580342746551059,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,DELTA_MT,release_dfm,2.2891534843763712,11,11,74,0.1,1000,4,True,,,,0.13186813186813187,1.580342746551059,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,DELTA_MT,revision_dfm_kalman_em,1.9979311602250873,11,11,74,0.1,1000,4,True,,,,0.13186813186813187,1.580342746551059,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,DELTA_MT,spf,1.9896805331918275,11,11,74,0.1,1000,4,True,,,,0.13186813186813187,1.580342746551059,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,DELTA_MT,standard_dfm,2.1077395458907273,11,11,74,0.1,1000,4,True,,,,0.13186813186813187,1.580342746551059,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,DELTA_SA,ar,0.45987673583332944,11,10,79,0.1,1000,4,True,,,,0.23976023976023977,1.668683101362832,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,DELTA_SA,bridge,0.5214673272035628,11,10,79,0.1,1000,4,True,,,,0.23976023976023977,1.668683101362832,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,DELTA_SA,indicator_revision_only_dfm_kalman_em,0.3245156186075948,11,10,79,0.1,1000,4,True,,,,0.23976023976023977,1.668683101362832,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,DELTA_SA,joint_indicator_revision_dfm_full_kalman_em,0.39054117172698183,11,10,79,0.1,1000,4,True,,,,0.23976023976023977,1.668683101362832,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,DELTA_SA,midas_umidas,182.1731383180606,11,10,79,0.1,1000,4,False,1.0,0.02097902097902098,2.4539292062720293,0.23976023976023977,1.668683101362832,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,DELTA_SA,monthly_mixed_frequency_kalman_em,0.32673290520886994,11,10,79,0.1,1000,4,True,,,,0.23976023976023977,1.668683101362832,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,DELTA_SA,no_revision,0.3245156186075948,11,10,79,0.1,1000,4,True,,,,0.23976023976023977,1.668683101362832,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,DELTA_SA,release_dfm,0.4103405796393727,11,10,79,0.1,1000,4,True,,,,0.23976023976023977,1.668683101362832,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,DELTA_SA,revision_dfm_kalman_em,0.4021945065046143,11,10,79,0.1,1000,4,True,,,,0.23976023976023977,1.668683101362832,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,DELTA_SA,spf,0.3245156186075948,11,10,79,0.1,1000,4,True,,,,0.23976023976023977,1.668683101362832,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,DELTA_SA,standard_dfm,0.4103405796393727,11,10,79,0.1,1000,4,True,,,,0.23976023976023977,1.668683101362832,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,DELTA_TS,ar,0.16639562637908767,11,11,79,0.1,1000,4,True,,,,0.12487512487512488,1.2261435161962242,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,DELTA_TS,bridge,0.2424028253493774,11,11,79,0.1,1000,4,True,,,,0.12487512487512488,1.2261435161962242,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,DELTA_TS,indicator_revision_only_dfm_kalman_em,0.1305972198734177,11,11,79,0.1,1000,4,True,,,,0.12487512487512488,1.2261435161962242,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,DELTA_TS,joint_indicator_revision_dfm_full_kalman_em,0.1308933804893444,11,11,79,0.1,1000,4,True,,,,0.12487512487512488,1.2261435161962242,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,DELTA_TS,midas_umidas,9.760615131964892,11,11,79,0.1,1000,4,True,,,,0.12487512487512488,1.2261435161962242,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,DELTA_TS,monthly_mixed_frequency_kalman_em,0.1459618889697771,11,11,79,0.1,1000,4,True,,,,0.12487512487512488,1.2261435161962242,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,DELTA_TS,no_revision,0.1305972198734177,11,11,79,0.1,1000,4,True,,,,0.12487512487512488,1.2261435161962242,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,DELTA_TS,release_dfm,0.1323714989440272,11,11,79,0.1,1000,4,True,,,,0.12487512487512488,1.2261435161962242,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,DELTA_TS,revision_dfm_kalman_em,0.13060329903029852,11,11,79,0.1,1000,4,True,,,,0.12487512487512488,1.2261435161962242,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,DELTA_TS,spf,0.1305972198734177,11,11,79,0.1,1000,4,True,,,,0.12487512487512488,1.2261435161962242,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,DELTA_TS,standard_dfm,0.1347690940522267,11,11,79,0.1,1000,4,True,,,,0.12487512487512488,1.2261435161962242,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_third,DELTA_MT,ar,16.97388109343354,11,11,74,0.1,1000,4,True,,,,0.1258741258741259,1.6256685323025863,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_third,DELTA_MT,bridge,4.786991823556504,11,11,74,0.1,1000,4,True,,,,0.1258741258741259,1.6256685323025863,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_third,DELTA_MT,indicator_revision_only_dfm_kalman_em,1.9896805331918275,11,11,74,0.1,1000,4,True,,,,0.1258741258741259,1.6256685323025863,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_third,DELTA_MT,joint_indicator_revision_dfm_full_kalman_em,1.9997396665124825,11,11,74,0.1,1000,4,True,,,,0.1258741258741259,1.6256685323025863,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_third,DELTA_MT,midas_umidas,247.63486513421077,11,11,74,0.1,1000,4,True,,,,0.1258741258741259,1.6256685323025863,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_third,DELTA_MT,monthly_mixed_frequency_kalman_em,2.137634329656495,11,11,74,0.1,1000,4,True,,,,0.1258741258741259,1.6256685323025863,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_third,DELTA_MT,no_revision,1.9896805331918275,11,11,74,0.1,1000,4,True,,,,0.1258741258741259,1.6256685323025863,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_third,DELTA_MT,release_dfm,2.288353776291698,11,11,74,0.1,1000,4,True,,,,0.1258741258741259,1.6256685323025863,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_third,DELTA_MT,revision_dfm_kalman_em,1.9979296176032615,11,11,74,0.1,1000,4,True,,,,0.1258741258741259,1.6256685323025863,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_third,DELTA_MT,spf,1.9896805331918275,11,11,74,0.1,1000,4,True,,,,0.1258741258741259,1.6256685323025863,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_third,DELTA_MT,standard_dfm,2.096921015901053,11,11,74,0.1,1000,4,True,,,,0.1258741258741259,1.6256685323025863,Block-bootstrap MCS-style elimination using average squared-loss differentials.
